,Retina,Testis,Prostate,Parotid gland,Lymph node,Liver,Ureter,Tonsil,T-cells,Small intestine,Skeletal muscle,Placenta,Ovary,NK-cells,Gall bladder,Heart,Esophagus,Colon,Brain,B-cells,Appendix,Adrenal gland,Adipose tissue,Urinary bladder
SIDM00631;MDA-MB-330,0.2883435777519773,0.042692172595019076,0.033686477255673045,-0.004504768245081973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04432818079247197,0.0
SIDM00632;IM-9,0.2710294786031525,0.06318784264306014,0.0,0.013113325109377972,0.0065194944972240335,0.0,0.0,0.0,0.0,0.0,0.09762431369577636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00633;MDA-MB-175-VII,0.29420705393877006,0.051822233631977674,0.0,0.0022721457547614007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03988569393019192,0.0,0.0,0.0,0.0,-0.02851842913575053,0.0,0.0
SIDM00637;MC116,0.2700027059227227,0.05930080627915736,0.0,0.0,0.005771707695627772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023669542788475696,0.0,0.0,0.0,0.06503232987259835,0.0
SIDM00638;MS751,0.3054890544916177,0.04776216837758071,0.0,-0.007420099406375908,-0.0075744193393006125,0.0,0.0,0.0,0.0,0.0,0.10849782835775436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00640;MSTO-211H,0.2863263955942521,0.037795796762861746,0.0,0.0,-0.0015558304827922968,0.0,0.0,0.0,0.0,0.0,0.08430438836000553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02427375604944284,0.0
SIDM00641;NAMALWA,0.2742586731013599,0.05373850591944815,0.04811083882644456,0.001212082462212584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05496241020582428,0.0
SIDM00645;NCI-H1355,0.28606469056592987,0.044265969793013726,0.0,0.0,0.0037692398780231045,0.0,0.0,0.0,0.0,0.0,0.09679022647495428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042733384600667834,0.0
SIDM00646;NCI-H1341,0.291934112646534,0.03744936399273599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049668512290003686,0.0,0.0,-0.02122644495282454,0.03763632749844721,0.0
SIDM00648;NCI-H1304,0.2740678769189317,0.040528045137154606,0.0,-0.006963131555126489,0.0,0.0,0.0,0.0,0.0,0.0,0.12707872559708788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042002233389483695,0.0
SIDM00649;NCI-H1299,0.27526760533571104,0.039514614553421826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10782400067332445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0268301091446351,0.044628424866326254,0.0
SIDM00651;NCI-H1155,0.30993503545409107,0.041864957303976075,0.0,0.009786936865773305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012972821244374995,0.03893443946401699,0.0
SIDM00652;NCI-H1105,0.2958945868301187,0.05457814893534411,0.0,0.0019024128115793194,0.0,0.0,0.0,0.0,0.0,0.0,0.1048437240284929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06136779154088906,0.0,0.0,0.0,0.0,0.0
SIDM00653;NCI-H1092,0.2975296148294188,0.04199736492440126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09381935001039514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054828509599961085,0.0,0.0,0.0,0.03848126482908441,0.0
SIDM00654;NCI-H1048,0.2974852761368297,0.02870861327845267,0.03359037324538946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09963366338472729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020045116966187423,0.0,0.0
SIDM00655;NCCIT,0.28089384991049066,0.027759652141272774,0.04295477480335591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11352368435479643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04243636643520894,0.0,0.0,0.0,0.0,0.0
SIDM00657;MV-4-11,0.26855822783460315,0.0444740283468542,0.042653583862078515,0.01155788573103493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0607922800834342,0.0
SIDM00658;NCI-H1435,0.3057925482169624,0.036713365497444264,0.0,-0.004951151588660439,0.0,0.032292198453025174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034662056375302897,0.0
SIDM00659;M059J,0.2700744610011361,0.026338497156847288,0.03785545919057758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538775089234708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04379744743367617,0.0
SIDM00660;LS-411N,0.28172609502148493,0.052674714201100876,0.03798382125659744,0.0,0.0,0.04411892202265172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03847299069571332,0.0
SIDM00661;HT,0.29612532670538094,0.044614320359729016,0.06452734490823922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09648960522632712,0.0,0.0,-0.1686690816235319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00662;Hs-940-T,0.27728003915485533,0.042064957907303004,0.036135255717652234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10993029589696567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05640017255293955,0.0
SIDM00663;Hs-939-T,0.27677842974559286,0.03667414525268679,0.03475852756108837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10548207714630223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034505684921213794,0.0
SIDM00664;Hs-766T,0.2756167524066505,0.018860717665944868,0.0,0.010648559492434217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02070485707460446,0.05274033367848104,0.0
SIDM00665;Hs-746T,0.27480634043810714,0.018011320151683642,0.0,0.012358753815576249,0.0,0.0,0.0,0.0,0.0,0.0,0.09617302622911794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039711662983568624,0.0
SIDM00666;Hs-683,0.2653361855738972,0.030471320804351623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10508588530860144,0.0,0.0,0.0,0.0,0.0,0.037587562849375894,0.0,0.0,0.0,0.0,0.0,0.035449750713018584,0.0
SIDM00667;Hs-633T,0.2721842247846493,0.027384550881029222,0.0,0.0,-0.004382815358508846,0.0,0.0,0.0,0.0,0.0,0.11153765808440068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0542834054090505,0.0
SIDM00668;Hs-445,0.2702371980467567,0.05326317708314339,0.0,0.017986529593326098,0.01034034514438849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04408999595032413,0.0
SIDM00670;HPAC,0.25796890608382517,0.06320802656858104,0.0,0.0,0.01774802430478121,0.04122661390857017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14693923668561512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00671;HH,0.2829183916648577,0.07284169448135194,0.0,0.0,0.010697995996153007,0.0,0.0,0.0,0.0,0.0,0.10456066842216846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042896092154877594,0.0
SIDM00672;Hep3B2-1-7,0.27135294744413296,0.03155434496379001,0.031592927311837944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09619107281216796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04938131073422236,0.0
SIDM00673;HCC70,0.2573022280296012,0.020775794748612103,0.0,0.01768366043192975,0.0,0.0,0.0,0.0,0.0,0.0,0.09890764421249035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04547751869049513,0.0
SIDM00675;HCC38,0.29845634397820897,0.014529818743262014,0.0,0.0021431507077836007,0.0,0.0,0.0,0.0,0.0,0.0,0.10363789841673232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03955306896612751,0.0
SIDM00676;HT-1197,0.23937769940922554,0.0611671089805369,0.0,-0.019723208075158396,0.0,0.0,0.0,0.0,0.0,0.0,0.11603470812492601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0596524304254516,0.0
SIDM00677;LS-513,0.29608677092060653,0.04780169904674636,0.0,0.0,0.012218182388008297,0.03847253451308378,0.0,0.0,0.0,0.016140540746053898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00678;HT-1376,0.24906655544020773,0.051357842147125986,0.0,0.0029683438271464364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014565397387161866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054722762378279825,0.0
SIDM00679;HT-3,0.2900002523854303,0.04082243696557268,0.0,0.0004118860122957514,0.0,0.0,0.0,0.0,0.0,0.022444455756342605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05899421666831009,0.0
SIDM00680;LS-180,0.26144332974570883,0.04647831024310435,0.0369776105089094,0.0027058735989452763,0.0,0.0,0.0,0.0,0.0,0.0,0.10763419427547291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00681;LS1034,0.2539456348235237,0.0665775497061628,0.0,0.0021583942721197583,0.0,0.0,0.0,0.0,0.0,0.0,0.113516944526695,0.0,0.0,-0.1682335131894887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00683;LNCaP-Clone-FGC,0.27904797921991675,0.056420630776629385,0.04974242093866511,-0.00814525602460928,0.0,0.0,0.0,0.0,0.0,0.0,0.1016045420983128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00684;LN-229,0.262443407987984,0.028956907711605792,0.0,0.011126498820837178,0.0,0.0,0.0,0.0,0.0,0.0,0.12936005809925022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05364619067730633,0.0
SIDM00685;LN-18,0.24412686351403662,0.027425267181110435,0.0,0.007313283686426293,0.0,0.0,0.0,0.0,0.0,0.0,0.13192785039696653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058403345684418,0.0
SIDM00686;KLE,0.25911464864193834,0.026236783034478024,0.036397277666301894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10548137405371824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045744269421107306,0.0
SIDM00687;KATOIII,0.25434756577800594,0.06605847546521075,0.0349712568496418,0.012430219628277124,0.007225904315192405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00688;JSC-1,0.28338472467267695,0.08205667024830308,0.0,0.0,0.0024502279785193733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03773175809201017,0.0,0.0,0.0,0.0,0.0,0.0498481832853942,0.0
SIDM00689;JM1,0.2656066568043527,0.06922992813001003,0.04254346953535012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05041599086234199,0.0,0.0448870513579962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00690;JHU-029,0.28304605233219043,0.039203872862084155,0.0,0.0014704664046402659,0.0,0.0,0.0,0.0,0.0,0.0,0.1124284415233909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03230863757042442,0.0
SIDM00693;J82,0.2746768409326401,0.058857945117921404,0.0,0.0,-0.009803015811511585,0.0,0.0,0.0,0.0,0.0,0.09225733200158426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04581840278559782,0.0
SIDM00694;HuTu-80,0.3016661496453731,0.03423353387031097,0.028727162554394815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023361749786225707,0.0,0.0,0.0,0.0,0.0,0.036555074216192474,0.0
SIDM00695;HT-144,0.2566002411147495,0.056080838331668964,0.03537813698359188,0.014424410819590413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049029316703922673,0.0
SIDM00697;NCI-H1436,0.26940024264649454,0.03760735541370683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11180650948706813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022536859437839694,0.055104258405959734,0.0
SIDM00698;NCI-H146,0.3049416097667687,0.04285753538212911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09646443416353337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05222849367015167,0.0,0.0,-0.002064810391178413,0.0,0.0
SIDM00699;NCI-H2141,0.33877984590488147,0.045534343463055724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09579090666344042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01691147863097857,0.03794042970371972,0.0
SIDM00700;NCI-H2135,0.2912240295768312,0.021155072542152896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10593581320181765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01184665140936849,0.04676951621780897,0.0
SIDM00702;NCI-H2122,0.26510226927464786,0.043099589075024446,0.044517478885510046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10138913867536449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051708231971139954,0.0
SIDM00703;NCI-H2110,0.28214150506320995,0.03584597065398003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10512539566277351,0.0,0.0,0.0,0.0,0.0,0.043778364406475666,0.0,0.0,0.0,0.0,0.0,0.04207206494906705,0.0
SIDM00704;NCI-H211,0.2942498985251979,0.035490097212673793,0.0,0.0,0.0,0.04659292603969224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020853673161148945,0.04410713235212818,0.0
SIDM00706;NCI-H209,0.26389613049572896,0.04289045422033973,0.04665003147362244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12162830433871072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006155776835213282,0.0,0.0
SIDM00708;NCI-H2087,0.27890332205247564,0.030850165423895647,0.0367653163317561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10255739179053666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04507283274322544,0.0
SIDM00709;NCI-H2085,0.2666287070387694,0.048866776316506724,0.0,-0.00017920801776303424,0.0,0.0,0.0,0.0,0.0,0.0,0.12220801337657808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04270584256737263,0.0
SIDM00710;NCI-H2081,0.2890935683470802,0.04773625756529207,0.0,-0.0009566874990610211,0.0,0.0,0.0,0.0,0.0,0.0,0.10229220662543326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04887811087201117,0.0,0.0,0.0,0.0,0.0
SIDM00711;NCI-H2066,0.2759593577063919,0.03129655509573895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09939666081471102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01813605076571152,0.04062649144498269,0.0
SIDM00713;NCI-H2052,0.2852219886491475,0.0387803490830493,0.0,0.0,0.0022572875510616895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021411197100848742,0.04110023840453272,0.0
SIDM00715;NCI-H2030,0.28189661513074055,0.0344951008869969,0.0,0.0057067124691855785,0.0,0.05240581503647489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04613905797528879,0.0
SIDM00716;NCI-H2170,0.28228309926304274,0.042771475156689845,0.0,0.004018821507930735,0.0,0.0,0.0,0.0,0.0,0.0,0.10611166283275288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052536808678951004,0.0
SIDM00718;NCI-H358,0.27498007332386815,0.029104584654613283,0.03416036411039243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09931164761789102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037828042111529195,0.0
SIDM00719;NCI-H345,0.3044330871311396,0.04356189828029303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1086367283833832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014619290788168727,0.036214761295257164,0.0
SIDM00720;NCI-H28,0.2988471482300722,0.017686069397891954,0.0,0.0,0.0,0.041633224312546735,0.0,0.0,0.0,0.0,0.0934492862115383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047021763509365516,0.0
SIDM00721;NCI-H250,0.29974244903986674,0.03165502812652582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10598971263428983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014793136942379725,0.04027894308535122,0.0
SIDM00722;NCI-H2452,0.2971870860282491,0.017130227304224283,0.0,0.0,0.006917796779554911,0.0,0.0,0.0,0.0,0.0,0.11064596121356811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047565535206500045,0.0
SIDM00723;NCI-H2444,0.27253705518933974,0.040000428138498245,0.0,0.00740916714152986,0.0,0.0,0.0,0.0,0.0,0.0,0.10951551474159023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03988594084832722,0.0
SIDM00724;NCI-H2405,0.2615897866546082,0.03467300171636328,0.03584464222069575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03849003407068219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056566484921540705,0.0
SIDM00726;NCI-H2347,0.2694110323964354,0.051038748817907306,0.02991525774835243,0.006395155904196573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05713309634606037,0.0
SIDM00727;NCI-H2342,0.29421585486856466,0.0454432171744165,0.03625146505535251,0.010398386005801672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03264017067519183,0.0
SIDM00728;NCI-H2291,0.26666852186252477,0.03992123005612125,0.0,0.0,-0.000979001092817804,0.0,0.0,0.0,0.0,0.0,0.10571112122256773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05056159607916279,0.0
SIDM00729;NCI-H2228,0.24528057691468838,0.027458577470912564,0.0,0.019653436239435686,0.0,0.04894609494994772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04987804643993455,0.0
SIDM00730;NCI-H2227,0.33266380914543336,0.02120733241124917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09216654415839781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04603136420571504,0.0,0.0,-0.005379968232015475,0.0,0.0
SIDM00732;D-263MG,0.2622153944217771,0.04079197399253736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12515915600553262,0.0,0.0,0.0,0.0,0.0,0.029798610549523805,0.0,0.0,0.0,0.0,0.0,0.05518768264941476,0.0
SIDM00733;NCI-H2171,0.3036496741631913,0.019152344238519595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10001528736068405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007345540529432322,0.045886185686841066,0.0
SIDM00734;NCI-H1437,0.29593062221632493,0.030315272194242654,0.02893388273021375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10118439171019325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03181021793655842,0.0
SIDM00735;NCI-H2029,0.3070429862454972,0.03887486417725024,0.033732275457030864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10410195935396778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03784787778812185,0.0
SIDM00737;NCI-H1770,0.29235338915765363,0.056385804323384636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06190405814237983,0.0,0.0,-0.010216014488695864,0.03656881559230946,0.0
SIDM00738;NCI-H1755,0.29705326584989844,0.02598399346049251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10215476869743005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02864399354817437,0.045460000859725985,0.0
SIDM00739;NCI-H1734,0.30886579407274783,0.04142046797800736,0.039151527837318484,-0.0015600907305946161,0.0,0.0,0.0,0.0,0.0,0.0,0.10280311236365239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00740;NCI-H1703,0.279565937020548,0.028341286406288788,0.0,0.01153577945909812,0.0,0.0,0.0,0.0,0.0,0.0,0.0970498195372603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05813662331738137,0.0
SIDM00741;NCI-H1694,0.26499845312131565,0.03761744140597803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11311781093558823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04603785311326252,0.0,0.0,-0.0015709246759806061,0.0,0.0
SIDM00742;NCI-H1693,0.3178781118830371,0.03075792407541228,0.036346473204406426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09314353062481427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037277987822040407,0.0
SIDM00743;NCI-H1666,0.2759204779412704,0.03178576588015762,0.0,-0.0007305869320252626,-0.003730783617597702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04366117352402169,0.0
SIDM00744;NCI-H1651,0.26694517448597754,0.017892626843263537,0.025182623893841717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1182276050800949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037750506734604325,0.0
SIDM00745;NCI-H1650,0.2643726446448485,0.055349534563695374,0.0,-0.00015790003343540797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04664878728793086,0.0,0.0,0.0,0.0,0.0,0.047906929579851196,0.0
SIDM00746;NCI-H1648,0.2877123730531986,0.025816065263498472,0.02546982391112346,-0.0008236530875279143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036258203388717325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00747;NCI-H1623,0.24948652150433281,0.06540230887988897,0.0,-0.008697681976077044,0.0,0.049059807817330686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05609076196083134,0.0
SIDM00748;NCI-H1581,0.277869228495649,0.046030900154810483,0.03218576049354331,0.010246089514219764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04335140311249851,0.0
SIDM00749;NCI-H1573,0.2592258479664781,0.04566344469348706,0.04118013007562633,-0.0037049430536360214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05404778001627057,0.0
SIDM00750;NCI-H1568,0.27660242295100324,0.054314873261595384,0.05219336221265007,-0.002901772794562496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05722911376143071,0.0
SIDM00751;NCI-H1563,0.23691613366377004,0.032319805577233525,0.04994928204038093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10059482612938189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04017856900265889,0.0
SIDM00753;NCI-H2023,0.3190411982948675,0.014688130510838282,0.0,0.003816268910145729,0.0,0.03649109513304654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040630385628736145,0.0
SIDM00754;NCI-H1781,0.2815795808925197,0.058949579715514414,0.037728808562580984,0.0010242806257433137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045793031597072716,0.0
SIDM00755;NCI-H1793,0.2501857161031313,0.03441458904724163,0.0,0.024746148347620702,0.0,0.0,0.0,0.0,0.0,0.0,0.11903578821756072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056873996417734524,0.0
SIDM00756;NCI-H2009,0.28346934952966557,0.024082867198120743,0.02245313914035913,0.009004085844525885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03655507098943688,0.0
SIDM00758;NCI-H1993,0.26699106402099965,0.052072467586530655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09623167455285431,0.0,0.0,0.0,0.0,0.0,0.04212897234015166,0.0,0.0,0.0,0.0,0.0,0.04316931732833675,0.0
SIDM00759;NCI-H1975,0.28537343581304075,0.038092314868827123,0.026826965024419384,0.0,0.006646665655091909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049697512984443706,0.0
